2025-06-10 08:46:33.353 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-10 09:18:46.394 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:46.412 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:46.412 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:46.424 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:46.426 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:46.448 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:18:46.448 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:46.472 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:46.472 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:46.733 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:46.733 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:56.382 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:56.382 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:56.396 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:56.396 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:56.411 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:56.411 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:56.423 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:18:56.423 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:56.437 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:56.437 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:18:56.452 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:18:56.452 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:06.417 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:06.417 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:06.435 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:06.435 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:06.449 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:06.449 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:06.461 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:19:06.461 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:06.475 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:06.475 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:06.489 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:06.489 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:16.380 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:16.380 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:16.395 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:16.395 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:16.408 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:16.408 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:16.422 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:19:16.423 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:16.436 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:16.436 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:16.451 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:16.451 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:26.400 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:26.400 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:26.414 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:26.414 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:26.427 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:26.427 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:26.442 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:19:26.442 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:26.454 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:26.454 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:26.467 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:26.467 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:36.386 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_16,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:36.386 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:36.403 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_2,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:36.403 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:36.418 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_12,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:36.418 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:36.431 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_5,status=1,temperature=0.0,humidity=0.0,isSwitched=false
2025-06-10 09:19:36.431 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:36.449 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_14,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:36.449 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:36.466 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: deviceId=dev_ECFABCCA030B_17,status=1,temperature=null,humidity=null,isSwitched=false
2025-06-10 09:19:36.466 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 接收到设备内容消息：deviceId=null, content=null, type=null
2025-06-10 09:19:44.085 [SpringApplicationShutdownHook] INFO  o.s.i.m.i.MqttPahoMessageDrivenChannelAdapter - stopped bean 'inbound'; defined in: 'class path resource [top/dl/config/MqttConfig.class]'; from source: 'top.dl.config.MqttConfig.inbound()'
2025-06-10 09:19:44.085 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {message-handler:mqttOutbound.serviceActivator} as a subscriber to the 'mqttOutboundChannel' channel
2025-06-10 09:19:44.085 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttOutboundChannel' has 0 subscriber(s).
2025-06-10 09:19:44.087 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean 'mqttOutbound.serviceActivator'
2025-06-10 09:19:44.087 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2025-06-10 09:19:44.087 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.PublishSubscribeChannel - Channel 'iot-cloud-iot.errorChannel' has 0 subscriber(s).
2025-06-10 09:19:44.087 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean '_org.springframework.integration.errorLogger'
2025-06-10 09:19:44.087 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {service-activator:commandServiceImpl.handleStatusMessage.serviceActivator} as a subscriber to the 'mqttInputChannel' channel
2025-06-10 09:19:44.087 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttInputChannel' has 0 subscriber(s).
2025-06-10 09:19:44.087 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean 'commandServiceImpl.handleStatusMessage.serviceActivator'
2025-06-10 09:19:44.092 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2025-06-10 09:19:44.092 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - [DEREGISTER-SERVICE] public deregistering service iot-cloud-iot with instance: Instance{instanceId='null', ip='10.20.221.62', port=8083, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
2025-06-10 09:19:44.096 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2025-06-10 09:19:44.097 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
2025-06-10 09:19:44.097 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
