2025-06-05 14:56:51.019 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 15:00:38.308 [RMI TCP Connection(8)-26.148.247.186] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-06-05 15:24:28.910 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:24:28.930 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:24:28.948 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:24:28.966 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> false
2025-06-05 15:24:28.982 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:24:28.999 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:24:29.020 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:24:29.050 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:24:35.902 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:24:35.916 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:24:35.934 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:24:35.967 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> false
2025-06-05 15:24:51.437 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:24:51.569 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:24:51.602 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:24:51.624 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:24:56.715 [http-nio-8083-exec-1] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 278 ms
2025-06-05 15:25:00.442 [http-nio-8082-exec-2] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 251 ms
2025-06-05 15:25:05.012 [http-nio-8082-exec-9] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODExMDQsImlhdCI6MTc0OTEwODMwNCwidXNlcklkIjoxfQ.sxI-eH3O6YLIQd4I6x3r4Qt1JMyBiaQD5JD2KYVJh7M
2025-06-05 15:25:11.418 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:25:11.639 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:25:11.663 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:25:11.683 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:25:31.418 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:25:31.723 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:25:31.750 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:25:31.770 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:25:51.440 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:25:51.638 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:25:51.660 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:25:51.675 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:26:11.477 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:26:11.664 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:26:11.685 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:26:11.739 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:26:31.456 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:26:31.740 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:26:31.757 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:26:31.773 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:26:51.610 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:26:51.804 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:26:51.831 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:26:51.858 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:27:11.480 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:27:11.866 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:27:11.915 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:27:11.940 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:27:14.944 [http-nio-8082-exec-1] INFO  top.dl.framework.security.utils.JwtUtil - 生成 JWT token:eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NDkyODEyMzQsImlhdCI6MTc0OTEwODQzNCwidXNlcklkIjoxfQ.Bu7T1catjKhIGS1-0Py4SXgSb8z8tq2eKxnFcO1CMig
2025-06-05 15:27:31.460 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:27:31.747 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:27:31.773 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:27:31.801 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:27:51.743 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:27:52.020 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:27:52.036 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:27:52.053 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:28:11.483 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:28:11.668 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:28:11.683 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:28:11.702 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:28:31.499 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:28:31.783 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:28:31.804 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:28:31.816 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:28:51.540 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:28:51.802 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:28:51.825 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:28:51.839 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:29:11.502 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:29:11.712 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:29:11.727 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:29:11.742 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:29:31.489 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:29:31.764 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:29:31.781 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:29:31.795 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:29:51.491 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_light -> false
2025-06-05 15:29:51.596 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_dht -> true
2025-06-05 15:29:51.611 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_buzzer -> false
2025-06-05 15:29:51.627 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_ECFABCCA030B_ir_sensor -> true
2025-06-05 15:30:45.744 [SpringApplicationShutdownHook] INFO  o.s.i.m.i.MqttPahoMessageDrivenChannelAdapter - stopped bean 'inbound'; defined in: 'class path resource [top/dl/config/MqttConfig.class]'; from source: 'top.dl.config.MqttConfig.inbound()'
2025-06-05 15:30:45.745 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {message-handler:mqttOutbound.serviceActivator} as a subscriber to the 'mqttOutboundChannel' channel
2025-06-05 15:30:45.745 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttOutboundChannel' has 0 subscriber(s).
2025-06-05 15:30:45.745 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean 'mqttOutbound.serviceActivator'
2025-06-05 15:30:45.745 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2025-06-05 15:30:45.745 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.PublishSubscribeChannel - Channel 'iot-cloud-iot.errorChannel' has 0 subscriber(s).
2025-06-05 15:30:45.745 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean '_org.springframework.integration.errorLogger'
2025-06-05 15:30:45.745 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - Removing {service-activator:commandServiceImpl.handleStatusMessage.serviceActivator} as a subscriber to the 'mqttInputChannel' channel
2025-06-05 15:30:45.745 [SpringApplicationShutdownHook] INFO  o.s.integration.channel.DirectChannel - Channel 'iot-cloud-iot.mqttInputChannel' has 0 subscriber(s).
2025-06-05 15:30:45.745 [SpringApplicationShutdownHook] INFO  o.s.integration.endpoint.EventDrivenConsumer - stopped bean 'commandServiceImpl.handleStatusMessage.serviceActivator'
2025-06-05 15:30:45.750 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2025-06-05 15:30:45.750 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - [DEREGISTER-SERVICE] public deregistering service iot-cloud-iot with instance: Instance{instanceId='null', ip='10.20.221.62', port=8083, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
2025-06-05 15:30:45.754 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2025-06-05 15:30:45.756 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
2025-06-05 15:30:45.756 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
2025-06-05 15:30:45.756 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
2025-06-05 15:30:45.756 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
2025-06-05 15:30:45.756 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
2025-06-05 15:30:45.756 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
2025-06-05 15:30:45.756 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
2025-06-05 15:30:45.756 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
2025-06-05 15:30:45.757 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
2025-06-05 15:30:45.757 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
2025-06-05 15:30:45.757 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
