2025-06-09 13:14:44.757 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-09 13:50:18.273 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.289 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.306 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.396 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.411 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.427 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.443 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.460 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.477 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.492 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.508 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.525 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.542 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.563 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.577 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.594 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.607 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.621 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.637 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.654 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.667 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.691 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.714 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.787 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.801 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.819 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.834 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.849 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.863 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.897 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:18.935 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:18.965 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:18.993 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:19.010 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:19.023 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:19.039 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:19.271 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:19.288 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:19.492 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:19.507 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:19.603 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:19.617 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:19.864 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:20.032 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:20.048 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:20.065 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:20.079 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:20.094 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:20.110 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:20.129 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:20.144 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:20.160 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:20.177 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:20.289 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:20.395 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:20.408 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:20.460 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:20.476 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:20.490 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:20.728 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:20.743 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:20.762 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:20.781 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:20.797 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:20.812 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:20.833 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:20.848 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:20.866 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:20.879 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:20.897 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:20.915 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:20.929 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:20.944 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:20.959 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:20.975 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:20.989 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.003 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.018 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.035 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.048 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.065 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.078 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.092 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.104 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.118 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.132 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.143 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.156 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.167 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.183 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.194 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.207 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.224 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.297 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.319 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.335 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.348 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.364 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.378 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.392 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.622 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.636 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.647 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.660 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.673 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.692 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.703 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.715 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.727 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.742 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:21.755 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
2025-06-09 13:50:21.769 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_12 -> null,null,null
2025-06-09 13:50:21.995 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_16 -> false,null,null
2025-06-09 13:50:22.007 [MQTT Call: springboot-server_in] INFO  top.dl.service.impl.CommandServiceImpl - 设备状态更新: dev_8CAAB50F03E8_14 -> null,null,null
